date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,TSL,Exit Price,Exit date,Exit Time,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
2023-10-10,Tuesday,2023-10-12,2,19550,P,41.0,10:10:00,80.0,0.185,0.1,2023-10-12,15:25:00,EOD exit,40.9,0.41100000000000003,2550,103246.95,2.064939,2023,10,43.25,0.05,2.08845,124.63125
2023-10-11,Wednesday,2023-10-12,1,19800,C,59.5,13:00:00,86.65,0.0,3.25,2023-10-12,15:05:00,EOD exit,56.25,0.6275000000000001,3675,204412.6875,4.088253750000001,2023,10,71.65,0.4,4.34385,181.91250000000002
2023-10-13,Friday,2023-10-19,6,19650,P,54.0,13:05:00,105.6,33.677499999999995,105.6,2023-10-19,09:15:00,SL hit,-51.599999999999994,1.596,1950,-103732.2,-2.0746439999999997,2023,10,109.0,8.55,1.77255,95.79375
2023-10-16,Monday,2023-10-19,3,19800,C,60.55,11:10:00,72.3,0.0,72.3,2023-10-16,11:40:00,SL hit,-11.75,1.3285,4050,-52967.925,-1.0593585,2023,10,77.7,55.2,0.4333499999999995,200.475
2023-10-16,Monday,2023-10-19,3,19800,C,58.0,15:00:00,82.95,0.0,82.95,2023-10-17,09:15:00,SL hit,-24.950000000000003,1.4095,3975,-104779.01250000001,-2.0955802500000003,2023,10,91.8,54.0,0.318,196.7625
2023-10-16,Monday,2023-10-19,3,19750,C,83.45,10:05:00,93.75,0.0,93.75,2023-10-16,10:15:00,SL hit,-10.299999999999997,1.772,4050,-48891.59999999999,-0.9778319999999998,2023,10,97.6,71.75,0.9477000000000003,199.96875
2023-10-16,Monday,2023-10-19,3,19750,C,91.45,10:20:00,97.6,0.0,97.6,2023-10-16,11:05:00,SL hit,-6.1499999999999915,1.8905,4050,-32564.02499999996,-0.6512804999999993,2023,10,97.95,82.05,0.7614000000000004,199.96875
2023-10-17,Tuesday,2023-10-19,2,19850,C,42.15,14:15:00,70.0,0.0,0.05,2023-10-19,15:25:00,EOD exit,42.1,0.422,3600,150040.80000000002,3.0008160000000004,2023,10,54.85,0.05,3.0311999999999997,178.65
2023-10-20,Friday,2023-10-26,6,19550,C,84.9,12:40:00,125.0,0.0,0.05,2023-10-26,15:20:00,EOD exit,84.85000000000001,0.8495,2475,207901.23750000002,4.15802475,2023,10,100.85,0.05,4.200075,120.96562500000002
2023-10-27,Friday,2023-11-02,6,18900,P,58.05,12:40:00,120.0,0.2,0.05,2023-11-02,15:25:00,EOD exit,58.0,0.581,1650,94741.34999999999,1.894827,2023,11,79.25,0.05,1.9140000000000001,77.9625
2023-10-30,Monday,2023-11-02,3,19100,C,62.45,10:10:00,94.0,0.0,94.0,2023-10-30,10:45:00,SL hit,-31.549999999999997,1.5645,3150,-104310.675,-2.0862135,2023,10,108.85,49.3,0.8284500000000004,150.4125
2023-10-31,Tuesday,2023-11-02,2,19250,C,22.5,10:40:00,65.95,0.0,0.05,2023-11-02,15:25:00,EOD exit,22.45,0.2255,2325,51671.962499999994,1.03343925,2023,11,43.05,0.05,1.043925,111.890625
2023-11-03,Friday,2023-11-09,6,19200,P,59.55,14:30:00,68.25,60.1225,68.25,2023-11-03,14:45:00,SL hit,-8.700000000000003,1.278,4200,-41907.60000000001,-0.8381520000000003,2023,11,76.25,52.45,0.5963999999999995,201.6
2023-11-03,Friday,2023-11-09,6,19250,C,106.15,12:40:00,134.15,0.0,134.15,2023-11-06,09:15:00,SL hit,-28.0,2.403,3600,-109450.79999999999,-2.189016,2023,11,152.2,82.55,1.6992000000000007,173.25
2023-11-06,Monday,2023-11-09,3,19350,C,77.4,12:40:00,100.0,0.0,100.0,2023-11-06,14:15:00,SL hit,-22.599999999999994,1.774,4200,-102370.79999999997,-2.0474159999999997,2023,11,104.8,74.65,0.231,203.175
2023-11-06,Monday,2023-11-09,3,19300,P,45.5,10:10:00,80.95,0.36500000000000005,0.05,2023-11-09,15:25:00,EOD exit,45.45,0.45549999999999996,2850,128234.32500000001,2.5646865,2023,11,68.8,0.05,2.59065,137.5125
2023-11-07,Tuesday,2023-11-09,2,19450,C,43.7,11:20:00,58.2,0.0,0.05,2023-11-09,15:25:00,EOD exit,43.650000000000006,0.4375,4050,175010.62500000003,3.500212500000001,2023,11,57.0,0.05,3.5356500000000004,196.93125
2023-11-10,Friday,2023-11-16,6,19350,P,55.8,12:40:00,93.55,0.15999999999999998,0.05,2023-11-16,15:25:00,EOD exit,55.75,0.5585,2625,144877.6875,2.8975537499999997,2023,11,73.7,0.05,2.926875,126.984375
2023-11-13,Monday,2023-11-16,3,19500,C,38.6,11:10:00,68.7,0.0,131.9,2023-11-15,09:15:00,Gap SL hit,-93.30000000000001,1.705,3300,-313516.50000000006,-6.270330000000001,2023,11,150.0,37.35,0.0825,160.875
2023-11-15,Wednesday,2023-11-16,1,19700,C,19.2,12:40:00,40.15,0.0,40.15,2023-11-15,13:25:00,SL hit,-20.95,0.5934999999999999,4050,-87251.17499999999,-1.7450234999999998,2023,11,44.0,18.5,0.056699999999999945,199.4625
2023-11-17,Friday,2023-11-23,6,19700,C,160.25,13:05:00,189.0,0.0,101.8,2023-11-23,15:25:00,EOD exit,58.45,2.6205000000000003,3450,192611.77500000002,3.852235500000001,2023,11,186.85,60.15,6.9069,169.9125
2023-11-20,Monday,2023-11-23,3,19700,P,68.35,14:30:00,98.15,0.39749999999999996,0.05,2023-11-23,15:25:00,EOD exit,68.3,0.6839999999999999,3375,228204.0,4.564080000000001,2023,11,77.05,0.05,4.61025,166.21875
2023-11-24,Friday,2023-11-30,6,19850,C,74.55,13:55:00,107.45,0.0,107.45,2023-11-28,14:25:00,SL hit,-32.900000000000006,1.82,3075,-106764.00000000001,-2.1352800000000003,2023,11,114.5,55.5,1.1715749999999998,152.596875
2023-11-24,Friday,2023-11-30,6,19800,P,63.35,12:55:00,85.3,0.32499999999999996,0.05,2023-11-30,15:25:00,EOD exit,63.300000000000004,0.634,4050,253797.30000000002,5.075946000000001,2023,11,77.6,0.05,5.127300000000001,200.475
2023-12-04,Monday,2023-12-07,3,20150,P,9.25,12:40:00,21.05,0.1025,0.05,2023-12-07,15:25:00,EOD exit,9.2,0.09300000000000001,3900,35517.299999999996,0.7103459999999999,2023,12,11.65,0.05,0.7176,196.4625
2023-12-05,Tuesday,2023-12-07,2,20850,C,73.85,13:10:00,111.55,0.0,111.55,2023-12-06,09:15:00,SL hit,-37.7,1.8539999999999999,2625,-103829.25,-2.0765849999999997,2023,12,150.65,62.95,0.5722499999999996,136.828125
2023-12-06,Wednesday,2023-12-07,1,21000,C,29.5,12:40:00,66.5,0.0,0.05,2023-12-07,15:25:00,EOD exit,29.45,0.29550000000000004,2700,78717.15,1.5743429999999998,2023,12,50.0,0.05,1.5903,141.75
2023-12-08,Friday,2023-12-14,6,20950,C,108.7,12:45:00,171.8,0.0,171.8,2023-12-14,09:25:00,SL hit,-63.10000000000001,2.805,1575,-103800.37500000003,-2.0760075000000007,2023,12,177.55,15.05,2.9499750000000002,82.490625
2023-12-11,Monday,2023-12-14,3,20950,P,71.55,10:55:00,89.95,64.4375,89.95,2023-12-12,14:40:00,SL hit,-18.400000000000006,1.615,3750,-75056.25000000001,-1.5011250000000005,2023,12,95.45,40.0,2.3662499999999995,196.40625
2023-12-11,Monday,2023-12-14,3,20950,P,71.75,09:40:00,83.35,64.96000000000001,83.35,2023-12-11,10:50:00,SL hit,-11.599999999999994,1.551,3750,-49316.24999999998,-0.9863249999999996,2023,12,89.95,52.05,1.4775000000000003,196.40625
2023-12-13,Wednesday,2023-12-14,1,20900,P,65.25,14:30:00,129.2,0.2924999999999986,0.05,2023-12-14,15:25:00,EOD exit,65.2,0.653,1575,101661.525,2.0332304999999997,2023,12,81.3,0.05,2.0538,82.29375
2023-12-15,Friday,2023-12-21,6,21250,P,62.1,12:40:00,87.95,40.3525,87.95,2023-12-20,14:40:00,SL hit,-25.85,1.5005000000000002,3750,-102564.375,-2.0512875,2023,12,94.0,4.75,4.3012500000000005,199.21875
2023-12-18,Monday,2023-12-21,3,21450,C,90.55,13:00:00,150.0,0.0,150.0,2023-12-20,09:30:00,SL hit,-59.45,2.4055,1650,-102061.57500000001,-2.0412315000000003,2023,12,156.3,48.85,1.3761,88.48125
2023-12-20,Wednesday,2023-12-21,1,21600,C,33.3,12:40:00,64.25,0.0,0.05,2023-12-21,15:25:00,EOD exit,33.25,0.33349999999999996,3225,106155.7125,2.12311425,2023,12,38.1,0.05,2.144625,174.15
2023-12-22,Friday,2023-12-28,6,21300,C,145.4,13:50:00,252.95,0.0,252.95,2023-12-26,10:35:00,SL hit,-107.54999999999998,3.9835000000000003,900,-100380.15,-2.007603,2023,12,255.9,126.25,0.34470000000000006,47.925000000000004
2023-12-26,Tuesday,2023-12-28,2,21450,C,111.7,13:45:00,158.0,0.0,158.0,2023-12-27,09:40:00,SL hit,-46.3,2.697,2175,-106568.475,-2.1313695,2023,12,164.3,81.3,1.3224000000000002,116.634375
2023-12-26,Tuesday,2023-12-28,2,21350,P,85.35,09:20:00,102.0,0.6875,0.1,2023-12-28,15:25:00,EOD exit,85.25,0.8544999999999999,3750,316483.125,6.3296624999999995,2023,12,100.8,0.1,6.39375,200.15625
2023-12-27,Wednesday,2023-12-28,1,21550,C,71.2,13:15:00,120.0,0.0,120.0,2023-12-27,15:00:00,SL hit,-48.8,1.912,2025,-102691.79999999999,-2.053836,2023,12,152.75,59.0,0.4941000000000002,109.09687500000001
2023-12-29,Friday,2024-01-04,6,21750,C,144.3,14:40:00,249.75,0.0,0.05,2024-01-04,15:25:00,EOD exit,144.25,1.4435000000000002,975,139236.3375,2.78472675,2024,1,231.5,0.05,2.812875,53.015625
2023-12-29,Friday,2024-01-04,6,21700,P,117.0,12:40:00,154.9,97.06249999999999,154.9,2024-01-02,10:35:00,SL hit,-37.900000000000006,2.719,2625,-106624.87500000001,-2.1324975000000004,2024,1,171.05,36.15,4.244624999999999,142.40625
2024-01-02,Tuesday,2024-01-04,2,21600,P,65.55,13:45:00,119.0,87.38,119.0,2024-01-03,15:05:00,SL hit,-53.45,1.8455000000000001,1875,-103679.06250000001,-2.07358125,2024,1,127.0,41.8,0.8906249999999999,101.25
2024-01-05,Friday,2024-01-11,6,21750,C,96.15,12:40:00,123.95,0.0,0.05,2024-01-11,15:25:00,EOD exit,96.10000000000001,0.9620000000000001,3600,342496.80000000005,6.849936000000001,2024,1,115.5,0.05,6.919200000000002,195.75
2024-01-08,Monday,2024-01-11,3,21700,P,102.35,09:30:00,115.8,109.28500000000001,115.8,2024-01-08,09:35:00,SL hit,-13.450000000000003,2.1814999999999998,3750,-58618.12500000001,-1.1723625000000002,2024,1,119.0,85.75,1.2449999999999997,203.43749999999997
2024-01-08,Monday,2024-01-11,3,21650,P,86.5,10:45:00,106.0,83.77250000000001,106.0,2024-01-08,10:55:00,SL hit,-19.5,1.925,3750,-80343.75,-1.606875,2024,1,108.75,79.0,0.5625,202.96875
2024-01-09,Tuesday,2024-01-11,2,21650,P,76.35,10:10:00,114.15,65.3975,114.15,2024-01-09,14:25:00,SL hit,-37.80000000000001,1.905,2625,-104225.62500000003,-2.0845125000000007,2024,1,138.65,48.9,1.4411249999999998,142.078125
2024-01-10,Wednesday,2024-01-11,1,21500,P,13.95,15:05:00,127.6,0.9625,0.05,2024-01-11,15:25:00,EOD exit,13.899999999999999,0.14,900,12383.999999999998,0.24767999999999996,2024,1,22.7,0.05,0.2501999999999999,48.375
2024-01-12,Friday,2024-01-18,6,21750,P,94.0,12:40:00,165.05,95.4875,165.05,2024-01-17,12:05:00,SL hit,-71.05000000000001,2.5905,1425,-104937.71250000002,-2.0987542500000003,2024,1,168.0,17.35,2.1845250000000003,77.484375
2024-01-16,Tuesday,2024-01-18,2,22100,C,64.75,13:00:00,113.35,0.0,0.05,2024-01-18,15:25:00,EOD exit,64.7,0.648,2025,129705.30000000002,2.594106,2024,1,71.6,0.05,2.62035,111.88125
2024-01-19,Friday,2024-01-25,6,21650,C,140.9,12:40:00,183.4,0.0,183.4,2024-01-20,09:15:00,SL hit,-42.5,3.2430000000000003,2325,-106352.475,-2.1270495,2024,1,192.8,134.65,0.290625,125.84062499999999
2024-01-19,Friday,2024-01-25,6,21600,P,111.25,14:25:00,179.7,126.4,179.7,2024-01-23,11:40:00,SL hit,-68.44999999999999,2.9095,1425,-101687.28749999998,-2.0337457499999996,2024,1,197.35,37.4,2.1047249999999997,76.95
2024-01-20,Saturday,2024-01-25,5,21750,C,102.15,12:00:00,135.0,0.0,0.05,2024-01-25,15:25:00,EOD exit,102.10000000000001,1.022,3075,310814.85000000003,6.216297000000001,2024,1,120.6,0.05,6.27915,167.203125
2024-01-24,Wednesday,2024-01-25,1,21150,P,30.7,11:00:00,124.75,0.8150000000000001,0.1,2024-01-25,15:25:00,EOD exit,30.599999999999998,0.308,1050,31806.6,0.6361319999999999,2024,1,81.45,0.05,0.64365,55.51875
2024-01-29,Monday,2024-02-01,3,21400,P,73.2,12:40:00,169.9,0.545,0.05,2024-02-01,15:25:00,EOD exit,73.15,0.7325,1050,76038.375,1.5207675,2024,2,116.85,0.05,1.5361500000000001,56.175
2024-01-30,Tuesday,2024-02-01,2,21800,C,124.1,11:10:00,201.05,0.0,0.05,2024-02-01,15:25:00,EOD exit,124.05,1.2415,1275,156580.8375,3.13161675,2024,2,144.4,0.05,3.163275,69.4875
2024-02-02,Friday,2024-02-08,6,21850,C,190.6,13:25:00,374.1,0.0,0.1,2024-02-08,15:25:00,EOD exit,190.5,1.907,525,99011.325,1.9802265,2024,2,247.6,0.05,2.000775,28.678124999999998
2024-02-05,Monday,2024-02-08,3,21900,P,141.15,12:05:00,194.8,133.405,194.8,2024-02-05,14:35:00,SL hit,-53.650000000000006,3.3595000000000006,1875,-106892.8125,-2.13785625,2024,2,213.75,113.6,1.0331250000000003,102.65625
2024-02-06,Tuesday,2024-02-08,2,21800,P,96.85,11:45:00,185.0,94.575,81.9,2024-02-08,15:25:00,EOD exit,14.949999999999989,1.7875,1125,14807.812499999987,0.2961562499999998,2024,2,145.7,6.15,2.04075,61.3125
2024-02-09,Friday,2024-02-15,6,21700,P,134.1,13:10:00,219.65,171.6875,219.65,2024-02-13,09:30:00,SL hit,-85.55000000000001,3.5375,1200,-106905.0,-2.1381,2024,2,226.85,83.95,1.2035999999999998,65.10000000000001
2024-02-12,Monday,2024-02-15,3,21850,C,72.75,10:35:00,143.85,0.0,61.3,2024-02-15,15:25:00,EOD exit,11.450000000000003,1.3405000000000002,1425,14406.037500000004,0.2881207500000001,2024,2,123.55,9.8,1.7940749999999999,77.840625
2024-02-13,Tuesday,2024-02-15,2,21550,P,63.15,10:45:00,141.6,0.3075,0.05,2024-02-15,15:25:00,EOD exit,63.1,0.632,1275,79646.70000000001,1.5929340000000003,2024,2,117.4,0.05,1.60905,68.69062500000001
2024-02-16,Friday,2024-02-22,6,22000,P,127.9,13:40:00,158.0,84.48499999999999,158.0,2024-02-22,10:20:00,SL hit,-30.099999999999994,2.859,3300,-108764.69999999998,-2.1752939999999996,2024,2,169.0,15.2,7.4382,181.5
2024-02-19,Monday,2024-02-22,3,22150,C,94.25,09:40:00,118.8,0.0,118.8,2024-02-19,10:55:00,SL hit,-24.549999999999997,2.1305,3600,-96049.79999999999,-1.9209959999999997,2024,2,125.8,78.5,1.134,199.35
2024-02-20,Tuesday,2024-02-22,2,22150,C,101.3,10:35:00,128.0,0.0,128.0,2024-02-20,12:00:00,SL hit,-26.700000000000003,2.293,3600,-104374.8,-2.0874960000000002,2024,2,134.7,82.55,1.35,199.35
2024-02-20,Tuesday,2024-02-22,2,22100,C,113.3,09:25:00,138.6,0.0,138.6,2024-02-20,10:30:00,SL hit,-25.299999999999997,2.5189999999999997,3600,-100148.39999999998,-2.0029679999999996,2024,2,139.7,93.2,1.4471999999999996,198.9
2024-02-21,Wednesday,2024-02-22,1,22250,C,62.65,12:10:00,93.6,0.0,0.05,2024-02-22,15:25:00,EOD exit,62.6,0.627,3225,199862.925,3.9972584999999996,2024,2,74.6,0.05,4.0377,179.390625
2024-02-23,Friday,2024-02-29,6,22250,P,131.2,12:40:00,171.85,149.77249999999998,171.85,2024-02-26,09:15:00,SL hit,-40.650000000000006,3.0304999999999995,2475,-108109.2375,-2.1621847499999998,2024,2,183.65,130.05,0.05692499999999887,137.671875
2024-02-23,Friday,2024-02-29,6,22300,C,149.5,12:40:00,169.0,0.0,0.05,2024-02-29,15:25:00,EOD exit,149.45,1.4955,3600,532636.2,10.652724,2024,2,152.95,0.05,10.7604,200.70000000000002
2024-02-26,Monday,2024-02-29,3,22150,P,122.75,14:00:00,177.85,83.96000000000001,177.85,2024-02-28,11:00:00,SL hit,-55.099999999999994,3.0060000000000002,1800,-104590.79999999999,-2.0918159999999997,2024,2,183.8,59.85,2.2644,99.675
2024-03-01,Friday,2024-03-07,6,22000,P,63.95,12:40:00,112.4,0.2425,0.05,2024-03-07,15:25:00,EOD exit,63.900000000000006,0.64,2100,132846.0,2.65692,2024,3,67.05,0.05,2.6838,115.5
2024-03-04,Monday,2024-03-07,3,22450,C,103.55,11:40:00,133.2,0.0,43.2,2024-03-07,15:25:00,EOD exit,60.349999999999994,1.4675,3375,198728.43749999997,3.9745687499999995,2024,3,119.85,16.05,5.90625,189.421875
2024-03-11,Monday,2024-03-14,3,22550,C,68.1,12:40:00,119.25,0.0,0.05,2024-03-14,15:25:00,EOD exit,68.05,0.6814999999999999,1950,131368.57499999998,2.6273714999999997,2024,3,72.2,0.05,2.65395,109.93124999999999
2024-03-12,Tuesday,2024-03-14,2,22300,P,43.05,10:25:00,92.0,57.49249999999999,92.0,2024-03-12,10:45:00,SL hit,-48.95,1.3505,2025,-101858.5125,-2.03717025,2024,3,103.45,41.1,0.07897499999999982,112.89375
2024-03-15,Friday,2024-03-21,6,22050,P,162.6,14:25:00,212.25,140.4925,212.25,2024-03-19,10:00:00,SL hit,-49.650000000000006,3.7485000000000004,2025,-108131.96250000001,-2.1626392500000002,2024,3,222.0,78.75,3.3959250000000005,111.62812499999998
2024-03-15,Friday,2024-03-21,6,22100,C,96.9,12:40:00,198.0,0.0,0.05,2024-03-21,15:25:00,EOD exit,96.85000000000001,0.9695,975,93483.48750000002,1.8696697500000006,2024,3,155.35,0.05,1.8885750000000003,53.86875
2024-03-20,Wednesday,2024-03-21,1,21800,P,35.5,13:10:00,137.7,0.2725,0.05,2024-03-21,15:25:00,EOD exit,35.45,0.3555,975,34217.137500000004,0.6843427500000001,2024,3,65.5,0.05,0.691275,53.1375
2024-03-22,Friday,2024-03-28,6,21900,P,53.0,12:40:00,119.45,0.5925,0.05,2024-03-28,15:25:00,EOD exit,52.95,0.5305,1500,78629.25,1.572585,2024,3,70.0,0.05,1.5885,82.125
2024-03-26,Tuesday,2024-03-28,2,22100,C,90.15,15:05:00,129.9,0.0,129.9,2024-03-27,10:00:00,SL hit,-39.75,2.2005000000000003,2550,-106973.775,-2.1394754999999996,2024,3,143.4,74.3,0.8083500000000003,140.88750000000002
2024-03-26,Tuesday,2024-03-28,2,21950,C,209.55,09:50:00,232.45,0.0,232.45,2024-03-26,13:00:00,SL hit,-22.899999999999977,4.42,3600,-98351.99999999993,-1.9670399999999983,2024,3,236.65,183.45,1.8792000000000018,197.55
2024-03-27,Wednesday,2024-03-28,1,22150,C,80.0,13:20:00,118.55,0.0,118.55,2024-03-28,09:15:00,SL hit,-38.55,1.9855000000000003,2625,-106405.6875,-2.12811375,2024,3,120.5,52.45,1.4463749999999997,145.359375
2024-04-01,Monday,2024-04-04,3,22500,C,113.05,12:40:00,154.8,0.0,14.5,2024-04-04,15:25:00,EOD exit,98.55,1.2755,2400,233458.80000000002,4.669176,2024,4,114.5,5.15,5.179199999999999,135.0
2024-04-02,Tuesday,2024-04-04,2,22450,P,103.2,13:10:00,132.9,93.6175,132.9,2024-04-03,09:15:00,SL hit,-29.700000000000003,2.361,3375,-108205.875,-2.1641174999999997,2024,4,145.2,78.0,1.7010000000000005,189.421875
2024-04-03,Wednesday,2024-04-04,1,22350,P,37.75,10:55:00,93.0,34.82000000000001,93.0,2024-04-04,10:50:00,SL hit,-55.25,1.3075,1800,-101803.5,-2.03607,2024,4,114.25,4.3,1.2042000000000002,100.57499999999999
2024-04-05,Friday,2024-04-10,5,22500,C,119.1,10:10:00,144.95,0.0,144.95,2024-04-05,15:20:00,SL hit,-25.849999999999994,2.6404999999999994,3600,-102565.79999999997,-2.0513159999999995,2024,4,149.0,111.15,0.5723999999999992,202.5
2024-04-05,Friday,2024-04-10,5,22450,P,95.85,12:40:00,137.2,0.5275000000000001,0.1,2024-04-10,15:25:00,EOD exit,95.75,0.9594999999999999,2400,227497.19999999998,4.549943999999999,2024,4,105.05,0.05,4.5984,134.7
2024-04-09,Tuesday,2024-04-10,1,22800,C,28.8,13:05:00,61.0,0.0,0.05,2024-04-10,15:25:00,EOD exit,28.75,0.28850000000000003,3075,87519.1125,1.7503822500000001,2024,4,29.5,0.05,1.768125,175.275
2024-04-12,Friday,2024-04-18,6,22700,C,73.0,13:10:00,145.0,0.0,0.05,2024-04-18,15:25:00,EOD exit,72.95,0.7305,1425,102912.78749999999,2.05825575,2024,4,79.5,0.05,2.079075,80.86875
2024-04-15,Monday,2024-04-18,3,22300,P,66.15,12:40:00,116.95,93.1925,172.5,2024-04-16,09:15:00,Gap SL hit,-106.35,2.3865000000000003,1950,-212036.175,-4.2407235,2024,4,190.5,63.95,0.08580000000000011,108.71249999999999
2024-04-19,Friday,2024-04-25,6,21850,P,109.4,12:40:00,201.65,0.3075,0.1,2024-04-25,15:25:00,EOD exit,109.30000000000001,1.095,1050,113615.25000000001,2.2723050000000002,2024,4,117.7,0.05,2.2963500000000003,57.356249999999996
2024-04-24,Wednesday,2024-04-25,1,22450,C,68.25,13:40:00,95.65,0.0,95.65,2024-04-25,12:55:00,SL hit,-27.400000000000006,1.639,3600,-104540.40000000002,-2.0908080000000004,2024,4,97.65,8.6,4.2948,202.05
2024-04-26,Friday,2024-05-02,6,22650,C,81.45,12:40:00,121.85,0.0,121.85,2024-04-30,09:30:00,SL hit,-40.39999999999999,2.0330000000000004,2475,-105021.67499999999,-2.1004335,2024,4,125.9,52.8,1.4181750000000004,140.146875
2024-04-29,Monday,2024-05-02,3,22450,P,71.05,10:10:00,103.6,0.9475,0.05,2024-05-02,15:25:00,EOD exit,71.0,0.711,3075,216138.67500000002,4.3227735,2024,5,76.25,0.05,4.3665,172.584375
2024-04-30,Tuesday,2024-05-02,2,22700,C,111.6,13:50:00,138.85,0.0,0.05,2024-05-02,15:25:00,EOD exit,111.55,1.1165,3450,380995.575,7.6199115,2024,5,136.65,0.05,7.696949999999999,195.7875
2024-05-03,Friday,2024-05-09,6,22800,C,65.25,12:40:00,147.65,0.0,0.1,2024-05-09,15:25:00,EOD exit,65.15,0.6535,1200,77395.80000000002,1.5479160000000003,2024,5,66.55,0.05,1.5648,68.4
2024-05-06,Monday,2024-05-09,3,22550,P,175.2,10:00:00,191.35,151.38,191.35,2024-05-06,13:20:00,SL hit,-16.150000000000006,3.6654999999999998,3600,-71335.80000000003,-1.4267160000000005,2024,5,192.25,117.15,4.179599999999999,202.95000000000002
2024-05-08,Wednesday,2024-05-09,1,22200,P,80.1,09:20:00,105.45,54.614999999999995,105.45,2024-05-09,10:25:00,SL hit,-25.35000000000001,1.8555000000000001,3600,-97939.80000000003,-1.9587960000000004,2024,5,117.35,21.1,4.247999999999999,199.8
2024-05-10,Friday,2024-05-16,6,22000,C,181.4,12:45:00,263.75,0.0,263.75,2024-05-14,12:50:00,SL hit,-82.35,4.4515,1200,-104161.79999999999,-2.083236,2024,5,271.9,68.7,2.7048,66.0
2024-05-13,Monday,2024-05-16,3,22000,P,116.85,12:45:00,251.0,3.7875,0.05,2024-05-16,15:25:00,EOD exit,116.8,1.169,750,86723.25,1.734465,2024,5,163.1,0.05,1.752,41.25
2024-05-15,Wednesday,2024-05-16,1,22300,C,38.45,10:50:00,86.5,0.0,86.5,2024-05-16,15:00:00,SL hit,-48.05,1.2495,2100,-103528.94999999998,-2.070579,2024,5,121.05,0.75,1.5834000000000001,117.07499999999999
2024-05-17,Friday,2024-05-23,6,22400,P,113.95,12:40:00,173.45,0.5575,0.05,2024-05-23,15:25:00,EOD exit,113.9,1.1400000000000001,1650,186054.0,3.72108,2024,5,127.8,0.05,3.7587,92.4
2024-05-18,Saturday,2024-05-23,5,22550,C,96.75,11:55:00,105.85,0.0,105.85,2024-05-21,09:15:00,SL hit,-9.099999999999994,2.026,3600,-40053.59999999998,-0.8010719999999996,2024,5,121.45,69.95,1.9295999999999998,202.95000000000002
2024-05-21,Tuesday,2024-05-23,2,22450,C,131.2,10:25:00,182.1,0.0,182.1,2024-05-21,12:00:00,SL hit,-50.900000000000006,3.1329999999999996,1950,-105364.35000000002,-2.1072870000000004,2024,5,182.8,114.3,0.6590999999999997,109.44375
2024-05-22,Wednesday,2024-05-23,1,22550,C,94.65,10:55:00,108.0,0.0,108.0,2024-05-22,12:15:00,SL hit,-13.349999999999994,2.0265,3600,-55355.39999999998,-1.1071079999999995,2024,5,109.5,76.15,1.332,202.95000000000002
2024-05-22,Wednesday,2024-05-23,1,22600,C,71.65,09:20:00,77.2,0.0,77.2,2024-05-22,10:50:00,SL hit,-5.549999999999997,1.4885000000000002,3600,-25338.59999999999,-0.5067719999999999,2024,5,79.95,46.15,1.8360000000000005,203.39999999999998
2024-05-24,Friday,2024-05-30,6,22900,P,109.2,12:40:00,155.0,118.61749999999999,155.0,2024-05-29,10:05:00,SL hit,-45.8,2.642,2175,-105361.35,-2.107227,2024,5,171.6,46.55,2.725275,124.51874999999998
2024-05-27,Monday,2024-05-30,3,23050,C,141.25,09:35:00,152.2,0.0,152.2,2024-05-27,11:40:00,SL hit,-10.949999999999989,2.9345,3450,-47901.52499999996,-0.9580304999999992,2024,5,158.95,116.4,1.7146499999999998,198.80625
2024-05-28,Tuesday,2024-05-30,2,23000,C,133.45,10:30:00,144.9,0.0,0.05,2024-05-30,15:25:00,EOD exit,133.39999999999998,1.335,3450,455624.2499999999,9.112484999999998,2024,5,140.7,0.05,9.2046,198.375
2024-05-28,Tuesday,2024-05-30,2,23000,C,124.35,09:30:00,139.0,0.0,139.0,2024-05-28,10:25:00,SL hit,-14.650000000000006,2.6335,3450,-59628.075000000026,-1.1925615000000005,2024,5,144.9,107.2,1.1833499999999992,198.375
2024-05-28,Tuesday,2024-05-30,2,23000,C,132.15,09:20:00,137.6,0.0,137.6,2024-05-28,09:25:00,SL hit,-5.449999999999989,2.6975000000000002,3450,-28108.87499999996,-0.5621774999999992,2024,5,139.0,125.25,0.4761000000000004,198.375
2024-05-29,Wednesday,2024-05-30,1,22750,P,72.05,13:35:00,120.6,85.31750000000001,120.6,2024-05-30,09:15:00,SL hit,-48.55,1.9264999999999999,2025,-102214.91249999999,-2.0442982499999998,2024,5,140.8,60.3,0.475875,115.17187499999999
2024-05-31,Friday,2024-06-06,6,22550,P,353.25,13:45:00,500.0,154.70250000000001,500.0,2024-06-04,09:30:00,SL hit,-146.75,8.5325,675,-104815.6875,-2.0963137499999998,2024,6,561.5,50.0,4.093875000000001,38.053125
2024-05-31,Friday,2024-06-06,6,22600,C,356.0,12:40:00,451.95,0.0,451.95,2024-05-31,14:00:00,SL hit,-95.94999999999999,8.079500000000001,1050,-109230.97499999998,-2.1846194999999997,2024,5,454.2,351.25,0.09974999999999999,59.325
2024-06-04,Tuesday,2024-06-06,2,23200,C,228.3,10:10:00,265.9,0.0,0.05,2024-06-06,15:25:00,EOD exit,228.25,2.2835,2625,593162.0625,11.863241250000002,2024,6,230.1,0.05,11.983125,152.25
